순번,표제어,파생어,원문,교육부_별표,난이도_분류,교재_ID
216,pipe,,pipe**,**,필수 영단어 2000,essential_2000
217,pity,,pity**,**,필수 영단어 2000,essential_2000
218,plus,,plus**,**,필수 영단어 2000,essential_2000
219,poem,,poem**,**,필수 영단어 2000,essential_2000
220,poet,,poet**,**,필수 영단어 2000,essential_2000
221,pole,(polar),pole** (polar),**,필수 영단어 2000,essential_2000
222,pool,,pool**,**,필수 영단어 2000,essential_2000
223,pork,,pork**,**,필수 영단어 2000,essential_2000
224,port,,port**,**,필수 영단어 2000,essential_2000
225,post,(poster),post** (poster),**,필수 영단어 2000,essential_2000
226,pour,,pour**,**,필수 영단어 2000,essential_2000
227,pray,,pray**,**,필수 영단어 2000,essential_2000
228,pull,,pull**,**,필수 영단어 2000,essential_2000
229,pump,,pump**,**,필수 영단어 2000,essential_2000
230,pure,,pure**,**,필수 영단어 2000,essential_2000
231,quit,,quit**,**,필수 영단어 2000,essential_2000
232,rail,,rail**,**,필수 영단어 2000,essential_2000
233,rare,,rare**,**,필수 영단어 2000,essential_2000
234,rate,,rate**,**,필수 영단어 2000,essential_2000
235,real,(realize / realise),real** (realize / realise),**,필수 영단어 2000,essential_2000
236,rely,,rely**,**,필수 영단어 2000,essential_2000
237,rent,,rent**,**,필수 영단어 2000,essential_2000
238,rest,,rest**,**,필수 영단어 2000,essential_2000
239,rice,,rice**,**,필수 영단어 2000,essential_2000
240,ride,,ride**,**,필수 영단어 2000,essential_2000
241,rise,,rise**,**,필수 영단어 2000,essential_2000
242,risk,,risk**,**,필수 영단어 2000,essential_2000
243,role,,role**,**,필수 영단어 2000,essential_2000
244,roll,(enroll / enrol),roll** (enroll / enrol),**,필수 영단어 2000,essential_2000
245,roof,,roof**,**,필수 영단어 2000,essential_2000
246,root,,root**,**,필수 영단어 2000,essential_2000
247,rope,,rope**,**,필수 영단어 2000,essential_2000
248,rude,,rude**,**,필수 영단어 2000,essential_2000
249,ruin,,ruin**,**,필수 영단어 2000,essential_2000
250,rule,,rule**,**,필수 영단어 2000,essential_2000
251,rush,,rush**,**,필수 영단어 2000,essential_2000
252,sail,,sail**,**,필수 영단어 2000,essential_2000
253,seal,,seal**,**,필수 영단어 2000,essential_2000
254,seat,,seat**,**,필수 영단어 2000,essential_2000
255,seed,,seed**,**,필수 영단어 2000,essential_2000
256,seek,,seek**,**,필수 영단어 2000,essential_2000
257,seem,,seem**,**,필수 영단어 2000,essential_2000
258,self,,self**,**,필수 영단어 2000,essential_2000
259,shut,,shut**,**,필수 영단어 2000,essential_2000
260,sign,(significant),sign** (significant),**,필수 영단어 2000,essential_2000
261,sink,,sink**,**,필수 영단어 2000,essential_2000
262,site,,site**,**,필수 영단어 2000,essential_2000
263,slip,,slip**,**,필수 영단어 2000,essential_2000
264,snap,,snap**,**,필수 영단어 2000,essential_2000
265,soil,,soil**,**,필수 영단어 2000,essential_2000
266,soon,,soon**,**,필수 영단어 2000,essential_2000
267,sore,,sore**,**,필수 영단어 2000,essential_2000
268,sort,,sort**,**,필수 영단어 2000,essential_2000
269,soul,,soul**,**,필수 영단어 2000,essential_2000
270,sour,,sour**,**,필수 영단어 2000,essential_2000
271,spin,,spin**,**,필수 영단어 2000,essential_2000
272,spot,,spot**,**,필수 영단어 2000,essential_2000
273,step,,step**,**,필수 영단어 2000,essential_2000
274,stir,,stir**,**,필수 영단어 2000,essential_2000
275,such,,such**,**,필수 영단어 2000,essential_2000
276,suit,,suit**,**,필수 영단어 2000,essential_2000
277,tale,,tale**,**,필수 영단어 2000,essential_2000
278,tank,,tank**,**,필수 영단어 2000,essential_2000
279,tear,,tear**,**,필수 영단어 2000,essential_2000
280,tend,,tend**,**,필수 영단어 2000,essential_2000
281,term,,term**,**,필수 영단어 2000,essential_2000
282,text,,text**,**,필수 영단어 2000,essential_2000
283,then,,then**,**,필수 영단어 2000,essential_2000
284,thin,,thin**,**,필수 영단어 2000,essential_2000
285,thus,,thus**,**,필수 영단어 2000,essential_2000
286,tide,(tidy),tide** (tidy),**,필수 영단어 2000,essential_2000
287,till,,till**,**,필수 영단어 2000,essential_2000
288,tiny,,tiny**,**,필수 영단어 2000,essential_2000
289,tone,,tone**,**,필수 영단어 2000,essential_2000
290,tool,,tool**,**,필수 영단어 2000,essential_2000
291,tour,,tour**,**,필수 영단어 2000,essential_2000
292,trap,,trap**,**,필수 영단어 2000,essential_2000
293,tray,,tray**,**,필수 영단어 2000,essential_2000
294,tune,,tune**,**,필수 영단어 2000,essential_2000
295,twin,,twin**,**,필수 영단어 2000,essential_2000
296,unit,,unit**,**,필수 영단어 2000,essential_2000
297,upon,,upon**,**,필수 영단어 2000,essential_2000
298,vary,,vary**,**,필수 영단어 2000,essential_2000
299,view,"(interview, review)","view** (interview, review)",**,필수 영단어 2000,essential_2000
300,vote,,vote**,**,필수 영단어 2000,essential_2000
301,wage,,wage**,**,필수 영단어 2000,essential_2000
302,warn,,warn**,**,필수 영단어 2000,essential_2000
303,wave,,wave**,**,필수 영단어 2000,essential_2000
304,weak,,weak**,**,필수 영단어 2000,essential_2000
305,wide,,wide**,**,필수 영단어 2000,essential_2000
306,wild,,wild**,**,필수 영단어 2000,essential_2000
307,wing,,wing**,**,필수 영단어 2000,essential_2000
308,wipe,,wipe**,**,필수 영단어 2000,essential_2000
309,wire,,wire**,**,필수 영단어 2000,essential_2000
310,wise,,wise**,**,필수 영단어 2000,essential_2000
311,wool,,wool**,**,필수 영단어 2000,essential_2000
312,wrap,,wrap**,**,필수 영단어 2000,essential_2000
313,yell,,yell**,**,필수 영단어 2000,essential_2000
314,zero,,zero**,**,필수 영단어 2000,essential_2000
315,adapt,,adapt**,**,필수 영단어 2000,essential_2000
316,admit,(admission),admit** (admission),**,필수 영단어 2000,essential_2000
317,adopt,,adopt**,**,필수 영단어 2000,essential_2000
318,agent,,agent**,**,필수 영단어 2000,essential_2000
319,alarm,,alarm**,**,필수 영단어 2000,essential_2000
320,alive,,alive**,**,필수 영단어 2000,essential_2000
321,allow,,allow**,**,필수 영단어 2000,essential_2000
322,aloud,,aloud**,**,필수 영단어 2000,essential_2000
323,alter,,alter**,**,필수 영단어 2000,essential_2000
324,amaze,,amaze**,**,필수 영단어 2000,essential_2000
325,among,,among**,**,필수 영단어 2000,essential_2000
326,amuse,,amuse**,**,필수 영단어 2000,essential_2000
327,angel,,angel**,**,필수 영단어 2000,essential_2000
328,anger,,anger**,**,필수 영단어 2000,essential_2000
329,annoy,,annoy**,**,필수 영단어 2000,essential_2000
330,apart,,apart**,**,필수 영단어 2000,essential_2000
331,apply,(applicant),apply** (applicant),**,필수 영단어 2000,essential_2000
332,argue,,argue**,**,필수 영단어 2000,essential_2000
333,aside,,aside**,**,필수 영단어 2000,essential_2000
334,avoid,,avoid**,**,필수 영단어 2000,essential_2000
335,awake,,awake**,**,필수 영단어 2000,essential_2000
336,award,,award**,**,필수 영단어 2000,essential_2000
337,aware,(unaware),aware** (unaware),**,필수 영단어 2000,essential_2000
338,bacon,,bacon**,**,필수 영단어 2000,essential_2000
339,basis,,basis**,**,필수 영단어 2000,essential_2000
340,bench,,bench**,**,필수 영단어 2000,essential_2000
341,blame,,blame**,**,필수 영단어 2000,essential_2000
342,blank,,blank**,**,필수 영단어 2000,essential_2000
343,bless,,bless**,**,필수 영단어 2000,essential_2000
344,blind,,blind**,**,필수 영단어 2000,essential_2000
345,block,,block**,**,필수 영단어 2000,essential_2000
346,bloom,,bloom**,**,필수 영단어 2000,essential_2000
347,brain,,brain**,**,필수 영단어 2000,essential_2000
348,brake,,brake**,**,필수 영단어 2000,essential_2000
349,brand,,brand**,**,필수 영단어 2000,essential_2000
350,brick,,brick**,**,필수 영단어 2000,essential_2000
351,brief,,brief**,**,필수 영단어 2000,essential_2000
352,broad,,broad**,**,필수 영단어 2000,essential_2000
353,bunch,,bunch**,**,필수 영단어 2000,essential_2000
354,burst,,burst**,**,필수 영단어 2000,essential_2000
355,cable,,cable**,**,필수 영단어 2000,essential_2000
356,cause,(causal),cause** (causal),**,필수 영단어 2000,essential_2000
357,chain,,chain**,**,필수 영단어 2000,essential_2000
358,charm,,charm**,**,필수 영단어 2000,essential_2000
359,chart,,chart**,**,필수 영단어 2000,essential_2000
360,chase,,chase**,**,필수 영단어 2000,essential_2000
361,cheek,,cheek**,**,필수 영단어 2000,essential_2000
362,cheer,,cheer**,**,필수 영단어 2000,essential_2000
363,chest,,chest**,**,필수 영단어 2000,essential_2000
364,chief,,chief**,**,필수 영단어 2000,essential_2000
365,civil,,civil**,**,필수 영단어 2000,essential_2000
366,claim,,claim**,**,필수 영단어 2000,essential_2000
367,clerk,,clerk**,**,필수 영단어 2000,essential_2000
368,click,,click**,**,필수 영단어 2000,essential_2000
369,cliff,,cliff**,**,필수 영단어 2000,essential_2000
370,coach,,coach**,**,필수 영단어 2000,essential_2000
371,coast,,coast**,**,필수 영단어 2000,essential_2000
372,cough,,cough**,**,필수 영단어 2000,essential_2000
373,count,"(discount, counter)","count** (discount, counter)",**,필수 영단어 2000,essential_2000
374,crack,,crack**,**,필수 영단어 2000,essential_2000
375,crash,,crash**,**,필수 영단어 2000,essential_2000
376,crawl,,crawl**,**,필수 영단어 2000,essential_2000
377,crime,(criminal),crime** (criminal),**,필수 영단어 2000,essential_2000
378,crisp,,crisp**,**,필수 영단어 2000,essential_2000
379,crowd,,crowd**,**,필수 영단어 2000,essential_2000
380,crown,,crown**,**,필수 영단어 2000,essential_2000
381,cruel,,cruel**,**,필수 영단어 2000,essential_2000
382,cycle,(recycle cyclist),"cycle** (recycle, cyclist)",**,필수 영단어 2000,essential_2000
383,delay,,delay**,**,필수 영단어 2000,essential_2000
384,diary,,diary**,**,필수 영단어 2000,essential_2000
385,doubt,,doubt**,**,필수 영단어 2000,essential_2000
386,dozen,,dozen**,**,필수 영단어 2000,essential_2000
387,drama,,drama**,**,필수 영단어 2000,essential_2000
388,elect,,elect**,**,필수 영단어 2000,essential_2000
389,empty,,empty**,**,필수 영단어 2000,essential_2000
390,enemy,,enemy**,**,필수 영단어 2000,essential_2000
391,equal,,equal**,**,필수 영단어 2000,essential_2000
392,essay,,essay**,**,필수 영단어 2000,essential_2000
393,event,(eventually),event** (eventually),**,필수 영단어 2000,essential_2000
394,exact,,exact**,**,필수 영단어 2000,essential_2000
395,exist,,exist**,**,필수 영단어 2000,essential_2000
396,extra,,extra**,**,필수 영단어 2000,essential_2000
397,faint,,faint**,**,필수 영단어 2000,essential_2000
398,faith,,faith**,**,필수 영단어 2000,essential_2000
399,fancy,,fancy**,**,필수 영단어 2000,essential_2000
400,fault,,fault**,**,필수 영단어 2000,essential_2000
401,favor,/ favour,favor** / favour**,**,필수 영단어 2000,essential_2000
402,fence,,fence**,**,필수 영단어 2000,essential_2000
403,fever,,fever**,**,필수 영단어 2000,essential_2000
404,final,,final**,**,필수 영단어 2000,essential_2000
405,flame,,flame**,**,필수 영단어 2000,essential_2000
406,flash,,flash**,**,필수 영단어 2000,essential_2000
407,float,,float**,**,필수 영단어 2000,essential_2000
408,flood,,flood**,**,필수 영단어 2000,essential_2000
409,force,(enforce),force** (enforce),**,필수 영단어 2000,essential_2000
410,forth,,forth**,**,필수 영단어 2000,essential_2000
411,found,(foundation),found** (foundation),**,필수 영단어 2000,essential_2000
412,frame,,frame**,**,필수 영단어 2000,essential_2000
413,ghost,,ghost**,**,필수 영단어 2000,essential_2000
414,giant,,giant**,**,필수 영단어 2000,essential_2000
415,glory,,glory**,**,필수 영단어 2000,essential_2000
416,glove,,glove**,**,필수 영단어 2000,essential_2000
417,grace,,grace**,**,필수 영단어 2000,essential_2000
418,grade,(gradual),grade** (gradual),**,필수 영단어 2000,essential_2000
419,grand,,grand**,**,필수 영단어 2000,essential_2000
420,grant,,grant**,**,필수 영단어 2000,essential_2000
421,graph,(graphic),graph** (graphic),**,필수 영단어 2000,essential_2000
422,greet,,greet**,**,필수 영단어 2000,essential_2000
423,guard,,guard**,**,필수 영단어 2000,essential_2000
424,guest,,guest**,**,필수 영단어 2000,essential_2000
425,guide,,guide**,**,필수 영단어 2000,essential_2000
426,guilt,(guilty),guilt** (guilty),**,필수 영단어 2000,essential_2000
427,honey,,honey**,**,필수 영단어 2000,essential_2000
428,honor,/ honour,honor** / honour**,**,필수 영단어 2000,essential_2000
429,hotel,,hotel**,**,필수 영단어 2000,essential_2000
430,humor,/ humour,humor** / humour**,**,필수 영단어 2000,essential_2000
431,jeans,,jeans**,**,필수 영단어 2000,essential_2000
432,judge,,judge**,**,필수 영단어 2000,essential_2000
433,knock,,knock**,**,필수 영단어 2000,essential_2000
434,label,,label**,**,필수 영단어 2000,essential_2000
435,labor,/ labour,labor** / labour**,**,필수 영단어 2000,essential_2000
436,laugh,,laugh**,**,필수 영단어 2000,essential_2000
437,leave,,leave**,**,필수 영단어 2000,essential_2000
438,legal,,legal**,**,필수 영단어 2000,essential_2000
439,lemon,,lemon**,**,필수 영단어 2000,essential_2000
440,level,,level**,**,필수 영단어 2000,essential_2000
441,limit,,limit**,**,필수 영단어 2000,essential_2000
442,local,,local**,**,필수 영단어 2000,essential_2000
443,loose,,loose**,**,필수 영단어 2000,essential_2000
444,magic,,magic**,**,필수 영단어 2000,essential_2000
445,major,(majority),major** (majority),**,필수 영단어 2000,essential_2000
446,match,,match**,**,필수 영단어 2000,essential_2000
447,maybe,,maybe**,**,필수 영단어 2000,essential_2000
448,melon,,melon**,**,필수 영단어 2000,essential_2000
449,metal,,metal**,**,필수 영단어 2000,essential_2000
450,minor,,minor**,**,필수 영단어 2000,essential_2000
451,moral,,moral**,**,필수 영단어 2000,essential_2000
452,motor,,motor**,**,필수 영단어 2000,essential_2000
453,mount,,mount**,**,필수 영단어 2000,essential_2000
454,nerve,(nervous),nerve** (nervous),**,필수 영단어 2000,essential_2000
455,noise,,noise**,**,필수 영단어 2000,essential_2000
456,occur,(occurrence),occur** (occurrence),**,필수 영단어 2000,essential_2000
457,ocean,,ocean**,**,필수 영단어 2000,essential_2000
458,offer,,offer**,**,필수 영단어 2000,essential_2000
459,opera,,opera**,**,필수 영단어 2000,essential_2000
460,order,(disorder),order** (disorder),**,필수 영단어 2000,essential_2000
461,other,,other**,**,필수 영단어 2000,essential_2000
462,ought,,ought**,**,필수 영단어 2000,essential_2000
463,panic,,panic**,**,필수 영단어 2000,essential_2000
464,pause,,pause**,**,필수 영단어 2000,essential_2000
465,peace,(peaceful),peace** (peaceful),**,필수 영단어 2000,essential_2000
466,piece,,piece**,**,필수 영단어 2000,essential_2000
467,pitch,,pitch**,**,필수 영단어 2000,essential_2000
468,plain,,plain**,**,필수 영단어 2000,essential_2000
469,plane,,plane**,**,필수 영단어 2000,essential_2000
470,plant,,plant**,**,필수 영단어 2000,essential_2000
471,plate,,plate**,**,필수 영단어 2000,essential_2000
472,press,,press**,**,필수 영단어 2000,essential_2000
473,price,,price**,**,필수 영단어 2000,essential_2000
474,pride,,pride**,**,필수 영단어 2000,essential_2000
475,prime,(primary),prime** (primary),**,필수 영단어 2000,essential_2000
476,prize,,prize**,**,필수 영단어 2000,essential_2000
477,proud,,proud**,**,필수 영단어 2000,essential_2000
478,prove,,prove**,**,필수 영단어 2000,essential_2000
479,punch,,punch**,**,필수 영단어 2000,essential_2000
480,quite,,quite**,**,필수 영단어 2000,essential_2000
481,quote,,quote**,**,필수 영단어 2000,essential_2000
482,raise,,raise**,**,필수 영단어 2000,essential_2000
483,range,,range**,**,필수 영단어 2000,essential_2000
484,rapid,,rapid**,**,필수 영단어 2000,essential_2000
